Company,Advanced Micro Devices,Alphabet Inc,Amazon.com Inc,Apple Inc,Asian Paints,BSE Ltd,Bajaj Finance,Bharti Airtel,Bitcoin,Cardano,Dixon Technologies,Dogecoin,Ethereum,HDFC Bank,Hindustan Unilever,ICICI Bank,Indian Energy Exchange,Infosys,Intel Corporation,Meta Platforms Inc,Microsoft Corporation,NVIDIA Corporation,Netflix Inc,Reliance Industries,Solana,Tanla Platforms,Tata Consultancy Services,Tesla Inc,Wipro
Advanced Micro Devices,0.0006158880872946254,0.00014685929854369982,0.00016906867100171773,9.408702698657851e-05,-4.592874539120447e-06,2.5790341415863576e-06,1.8033833862689078e-05,9.096636845645796e-06,9.632148981122748e-05,0.0001512730708380217,5.446672037101711e-05,0.00015754358433480364,0.0001422407077951784,4.57873895937518e-06,8.381253037607963e-06,2.3821472143823727e-05,7.686538257073999e-06,2.1686446407991307e-05,0.00023485929942568316,0.00020447189315723859,0.00013706106686160502,0.0004077187071213984,0.00015975581337124758,2.2492553598150947e-05,0.00020068102630109644,-3.957872910273871e-05,1.4775239937135456e-05,0.00022733079319594787,4.286977857524146e-06
Alphabet Inc,0.00014685929854369982,0.00023354567839659038,0.0001408657815163866,7.551768784906254e-05,-3.2908622401306632e-06,3.0317483536977058e-05,-4.603243094986347e-06,-1.2521159309659856e-06,6.062092351958935e-05,8.80797393007426e-05,1.2180785600303387e-05,6.509456307149824e-05,8.86259802718249e-05,4.535388937261612e-06,-8.733771982407163e-07,1.2777297412921625e-05,1.9657202696148692e-05,8.781420821390497e-06,8.649856267546648e-05,0.00015589168706871533,9.729552842097981e-05,0.00014665618737627053,8.575281320556415e-05,5.548549048893671e-06,0.00012022731172273871,5.4939868592557405e-06,4.508941452702138e-06,0.00013607544452925058,7.861022095571273e-06
Amazon.com Inc,0.00016906867100171773,0.0001408657815163866,0.00025682055110631927,6.993453648322358e-05,-3.480690303737142e-06,2.6007141231180864e-05,-2.2571687934488054e-06,-2.6930052636469596e-06,6.985376869071309e-05,0.00010931145223347526,1.1381232408204615e-05,8.908434272573057e-05,7.80025705746469e-05,-2.9078821596484993e-06,4.408458353987861e-06,1.7702596701126e-05,2.4716936685187538e-06,1.2691644872441436e-05,0.00015005637080412878,0.00018660045083757296,0.00011831400789338448,0.00017349083906206472,0.00010934345913426237,1.9573413414083376e-05,0.0001119842177661109,1.0478621868572684e-05,1.6442273358631036e-05,0.00016720840855002765,1.9808169061626736e-05
Apple Inc,9.408702698657851e-05,7.551768784906254e-05,6.993453648322358e-05,0.00012493569027397048,1.6478258683481427e-07,-5.81824866317418e-06,1.078414777641009e-05,5.75535782519263e-07,3.624708714285177e-05,6.098142543163455e-05,-1.2292837205502759e-06,5.0324746769418046e-05,3.8471577341873946e-05,8.932530080879584e-07,7.070634560518491e-07,1.3814150773270649e-05,-2.7476950190699922e-06,3.219924849247684e-06,7.334987148538336e-05,8.595612297365516e-05,6.719740026013205e-05,0.0001026012496656095,7.137804422098829e-05,3.1574628612643256e-06,5.66949138134706e-05,7.159668434534989e-06,1.793084214776975e-06,0.00012868703278526828,2.5543518287342257e-06
Asian Paints,-4.592874539120447e-06,-3.2908622401306632e-06,-3.480690303737142e-06,1.6478258683481427e-07,9.619227140810895e-05,7.932973549117975e-06,3.6839439484133036e-05,1.1717944023302839e-05,-3.6425311352620766e-05,-1.7147637668542024e-05,2.8343200603712365e-05,-4.4977197209164614e-05,-2.5167966563002817e-05,2.0666676029315272e-05,2.8004595753760538e-05,1.4252318715153709e-05,3.840618286042738e-05,1.4595013199556001e-05,4.232161603037777e-06,-5.61426276449057e-06,2.854546629046215e-06,1.7004866606345327e-06,-3.983700541797641e-06,2.52371237605128e-05,-4.632407345887321e-05,3.085012648017387e-05,1.7890629808537618e-05,-8.57626923413745e-06,1.628226557497821e-05
BSE Ltd,2.5790341415863576e-06,3.0317483536977058e-05,2.6007141231180864e-05,-5.81824866317418e-06,7.932973549117975e-06,0.0007166730788167861,3.8197958643016606e-05,2.868514429875064e-05,1.752267119881625e-05,-8.224370620138305e-06,0.00012072057493235124,6.282167286494285e-05,1.6427139197969873e-05,4.257741419859943e-05,3.8381917983057925e-06,1.8309649589716412e-05,0.00013100663822771585,6.533103544292289e-06,5.019854157761147e-05,3.418629445732924e-05,1.0200598962314792e-05,1.0444809264612618e-05,2.8529140284326674e-05,4.1036780315543834e-05,1.1144544086941378e-05,7.496831966234522e-05,7.5760409886163994e-06,-2.6357842966902263e-05,4.144624647127719e-05
Bajaj Finance,1.8033833862689078e-05,-4.603243094986347e-06,-2.2571687934488054e-06,1.078414777641009e-05,3.6839439484133036e-05,3.8197958643016606e-05,0.0001656654023420688,3.1511820710898707e-05,7.997403224813902e-06,3.6011077395288107e-05,4.871425540299667e-05,4.998438492287864e-05,8.122033983204749e-06,4.063040308241011e-05,1.2154827768797686e-05,3.971814363146832e-05,6.38722538613796e-05,2.9860469986451323e-05,2.5606289898621556e-05,3.316271147651556e-06,1.0084251434495854e-05,3.3547493709092657e-06,-1.8330680662176966e-06,4.6712207377044725e-05,1.1030310341964091e-05,3.362513444974845e-05,2.6235304027196087e-05,4.0866281063125523e-05,3.545105349981617e-05
Bharti Airtel,9.096636845645796e-06,-1.2521159309659856e-06,-2.6930052636469596e-06,5.75535782519263e-07,1.1717944023302839e-05,2.868514429875064e-05,3.1511820710898707e-05,0.00011207510883558417,-3.602725266928598e-06,1.3547490538403345e-05,3.2663858500972184e-05,1.0957476499068653e-06,5.049726969267367e-06,2.4578079705294425e-05,1.4212507904613806e-05,3.329727359426858e-05,3.89172142211982e-05,3.128270240055349e-05,2.2319815243886122e-05,1.3773497773258549e-05,1.5477089143615996e-06,8.467598573437407e-06,-8.972152689937528e-06,3.8554815764504264e-05,3.3079676648952413e-06,2.8872724911712476e-05,2.0575769274864017e-05,1.2928015732018868e-05,3.034959261903001e-05
Bitcoin,9.632148981122748e-05,6.062092351958935e-05,6.985376869071309e-05,3.624708714285177e-05,-3.6425311352620766e-05,1.752267119881625e-05,7.997403224813902e-06,-3.602725266928598e-06,0.0006571926610048832,0.0006628844948521913,-1.4013861232198739e-05,0.0008083368730081842,0.0006144086388878563,7.87743108371963e-06,-5.535355014752249e-06,1.543696918933723e-05,-3.081794195244892e-05,-2.852076749394901e-07,9.730994696880842e-05,6.160802870763861e-05,4.8775358856985705e-05,0.0001068162503966741,8.219931232761196e-05,-7.505170721828629e-08,0.0008149577432634131,-1.5160218171719435e-05,5.388983822134657e-06,0.0001688741155848719,1.4159170611999894e-06
Cardano,0.0001512730708380217,8.80797393007426e-05,0.00010931145223347526,6.098142543163455e-05,-1.7147637668542024e-05,-8.224370620138305e-06,3.6011077395288107e-05,1.3547490538403345e-05,0.0006628844948521913,0.001565993743675842,1.151303059887874e-05,0.0011254084081627762,0.0007854756407508443,3.0526649015735725e-05,7.961350475482998e-06,3.5019428462494696e-05,-2.0113805802826715e-05,2.8141095180427884e-05,0.0001741312072357931,0.00011271979072039879,7.448566044612744e-05,0.00014212279777545836,0.00010714322146833673,5.489627180295964e-05,0.0011575178694535448,2.9784987139675206e-05,2.387693016191983e-05,0.00022353409150319516,3.3062675511271116e-05
Dixon Technologies,5.446672037101711e-05,1.2180785600303387e-05,1.1381232408204615e-05,-1.2292837205502759e-06,2.8343200603712365e-05,0.00012072057493235124,4.871425540299667e-05,3.2663858500972184e-05,-1.4013861232198739e-05,1.151303059887874e-05,0.00038444929930454516,3.1893169858553974e-05,9.357417443863819e-06,4.593728459331291e-05,3.6448485463135796e-06,4.868456279845906e-05,0.00010601930722262233,3.4817643530720786e-05,6.885907563192038e-05,1.982824805420323e-06,1.57543851838148e-05,1.9889695077102092e-05,2.373373483080221e-05,6.216831670117175e-05,-2.2306635074815195e-05,8.724686406598743e-05,2.1748791184955807e-05,2.0610039778573773e-05,5.005883718956275e-05
Dogecoin,0.00015754358433480364,6.509456307149824e-05,8.908434272573057e-05,5.0324746769418046e-05,-4.4977197209164614e-05,6.282167286494285e-05,4.998438492287864e-05,1.0957476499068653e-06,0.0008083368730081842,0.0011254084081627762,3.1893169858553974e-05,0.001991687764734993,0.000849131734895102,1.65349018955814e-05,7.932177840540977e-06,4.573183166039234e-05,-6.000303469915648e-07,8.852981165729263e-06,0.0001651522419806213,5.859427480649623e-05,7.244304060922815e-05,0.000134304954983973,0.00010939272601607126,2.2578143572945355e-05,0.001131452249088203,4.044151796421131e-05,2.3014800238461844e-05,0.00020492169195867265,2.5831206613197177e-05
Ethereum,0.0001422407077951784,8.86259802718249e-05,7.80025705746469e-05,3.8471577341873946e-05,-2.5167966563002817e-05,1.6427139197969873e-05,8.122033983204749e-06,5.049726969267367e-06,0.0006144086388878563,0.0007854756407508443,9.357417443863819e-06,0.000849131734895102,0.000881870592851834,1.7960237991043808e-05,-3.1080042914492474e-06,2.59576227608232e-05,-6.7498509791055595e-06,1.0930840881945533e-05,0.0001429911193031022,7.952577913364844e-05,5.711704716120215e-05,0.0001454015430293626,8.002598969912072e-05,1.7373677867131636e-05,0.0008974095493714439,1.397342208101997e-05,1.8341784066050515e-05,0.00017069570231870333,2.1916684359992268e-05
HDFC Bank,4.57873895937518e-06,4.535388937261612e-06,-2.9078821596484993e-06,8.932530080879584e-07,2.0666676029315272e-05,4.257741419859943e-05,4.063040308241011e-05,2.4578079705294425e-05,7.87743108371963e-06,3.0526649015735725e-05,4.593728459331291e-05,1.65349018955814e-05,1.7960237991043808e-05,0.00010458612957235589,9.032102167102448e-06,4.092322336744598e-05,5.225684506421184e-05,2.0828823407908664e-05,8.068344292585416e-06,-3.6053810820122346e-06,4.1445211233460125e-06,9.1570175042132e-06,4.282633254180113e-06,3.6355863559015596e-05,-4.2437710644395915e-06,2.935065156440021e-05,1.3786031071851018e-05,3.368920197358993e-05,3.0721516794019606e-05
Hindustan Unilever,8.381253037607963e-06,-8.733771982407163e-07,4.408458353987861e-06,7.070634560518491e-07,2.8004595753760538e-05,3.8381917983057925e-06,1.2154827768797686e-05,1.4212507904613806e-05,-5.535355014752249e-06,7.961350475482998e-06,3.6448485463135796e-06,7.932177840540977e-06,-3.1080042914492474e-06,9.032102167102448e-06,9.03294502945836e-05,2.462187647263596e-06,2.029606500247952e-05,2.211031091960455e-05,1.3369764586045229e-05,1.6558471410541404e-05,4.009775424730127e-06,8.350384567276569e-06,-4.2617438411469655e-07,1.6650724427695716e-05,-1.9879445593387522e-06,3.928820020979775e-06,1.8090190297693664e-05,1.9249158102193036e-06,2.1946025411913154e-05
ICICI Bank,2.3821472143823727e-05,1.2777297412921625e-05,1.7702596701126e-05,1.3814150773270649e-05,1.4252318715153709e-05,1.8309649589716412e-05,3.971814363146832e-05,3.329727359426858e-05,1.543696918933723e-05,3.5019428462494696e-05,4.868456279845906e-05,4.573183166039234e-05,2.59576227608232e-05,4.092322336744598e-05,2.462187647263596e-06,8.989648405535218e-05,3.398656133397458e-05,2.3851966193795428e-05,2.1317378079990207e-05,1.014756174334839e-05,9.21259191885263e-06,2.5689647368161906e-05,3.84963527236372e-06,4.0179051502667924e-05,7.238509008363405e-06,2.5051706502576563e-05,1.834039394367481e-05,3.07568464751136e-05,2.7744601223149866e-05
Indian Energy Exchange,7.686538257073999e-06,1.9657202696148692e-05,2.4716936685187538e-06,-2.7476950190699922e-06,3.840618286042738e-05,0.00013100663822771585,6.38722538613796e-05,3.89172142211982e-05,-3.081794195244892e-05,-2.0113805802826715e-05,0.00010601930722262233,-6.000303469915648e-07,-6.7498509791055595e-06,5.225684506421184e-05,2.029606500247952e-05,3.398656133397458e-05,0.00033838222181896996,2.3424046963968465e-05,8.429190148768413e-06,3.232512906331209e-06,3.448314552399874e-06,-1.9577406928954697e-05,3.482616137256609e-08,4.5790377147145884e-05,-3.787102700355796e-05,0.0001066882123547346,2.1081234935287353e-05,3.150401194533182e-06,5.2642717079903786e-05
Infosys,2.1686446407991307e-05,8.781420821390497e-06,1.2691644872441436e-05,3.219924849247684e-06,1.4595013199556001e-05,6.533103544292289e-06,2.9860469986451323e-05,3.128270240055349e-05,-2.852076749394901e-07,2.8141095180427884e-05,3.4817643530720786e-05,8.852981165729263e-06,1.0930840881945533e-05,2.0828823407908664e-05,2.211031091960455e-05,2.3851966193795428e-05,2.3424046963968465e-05,0.00014230495093428653,1.8757864068131797e-05,2.1028330261740298e-05,1.6538160787907975e-05,2.285129485880799e-05,1.5271345494967014e-06,3.069094216169194e-05,3.437973352807846e-05,-5.101806742436357e-06,8.325247215249544e-05,3.528889202017513e-05,8.579002751220577e-05
Intel Corporation,0.00023485929942568316,8.649856267546648e-05,0.00015005637080412878,7.334987148538336e-05,4.232161603037777e-06,5.019854157761147e-05,2.5606289898621556e-05,2.2319815243886122e-05,9.730994696880842e-05,0.0001741312072357931,6.885907563192038e-05,0.0001651522419806213,0.0001429911193031022,8.068344292585416e-06,1.3369764586045229e-05,2.1317378079990207e-05,8.429190148768413e-06,1.8757864068131797e-05,0.0005657011243910173,0.0001236648022635315,9.570444302943225e-05,0.00016914941003046054,0.00012391651431730062,3.061570547822257e-05,0.00016553023754771446,2.1477519626081883e-05,1.7529642659587857e-05,0.00019085665911956298,3.781218922178707e-05
Meta Platforms Inc,0.00020447189315723859,0.00015589168706871533,0.00018660045083757296,8.595612297365516e-05,-5.61426276449057e-06,3.418629445732924e-05,3.316271147651556e-06,1.3773497773258549e-05,6.160802870763861e-05,0.00011271979072039879,1.982824805420323e-06,5.859427480649623e-05,7.952577913364844e-05,-3.6053810820122346e-06,1.6558471410541404e-05,1.014756174334839e-05,3.232512906331209e-06,2.1028330261740298e-05,0.0001236648022635315,0.0004004104690954029,0.0001307001263919303,0.00021226425566170935,0.00011596993114518223,2.080977618887688e-05,0.0001279340481041804,3.249637792630323e-07,1.098905633882859e-05,0.00015822056361267553,1.055151289970469e-05
Microsoft Corporation,0.00013706106686160502,9.729552842097981e-05,0.00011831400789338448,6.719740026013205e-05,2.854546629046215e-06,1.0200598962314792e-05,1.0084251434495854e-05,1.5477089143615996e-06,4.8775358856985705e-05,7.448566044612744e-05,1.57543851838148e-05,7.244304060922815e-05,5.711704716120215e-05,4.1445211233460125e-06,4.009775424730127e-06,9.21259191885263e-06,3.448314552399874e-06,1.6538160787907975e-05,9.570444302943225e-05,0.0001307001263919303,0.00014069824387727238,0.00015636133397928419,8.438503998737489e-05,8.717300103580949e-06,8.265660333703685e-05,2.6631581649760742e-06,1.301208373832973e-05,0.00011044679777850502,1.0938999217569923e-05
NVIDIA Corporation,0.0004077187071213984,0.00014665618737627053,0.00017349083906206472,0.0001026012496656095,1.7004866606345327e-06,1.0444809264612618e-05,3.3547493709092657e-06,8.467598573437407e-06,0.0001068162503966741,0.00014212279777545836,1.9889695077102092e-05,0.000134304954983973,0.0001454015430293626,9.1570175042132e-06,8.350384567276569e-06,2.5689647368161906e-05,-1.9577406928954697e-05,2.285129485880799e-05,0.00016914941003046054,0.00021226425566170935,0.00015636133397928419,0.0007009811982177566,0.00017201837950185878,1.962679339033759e-05,0.00015945656733681496,-2.2574219935325212e-05,2.7744521881714145e-05,0.00024323667989928325,1.0974245617958786e-05
Netflix Inc,0.00015975581337124758,8.575281320556415e-05,0.00010934345913426237,7.137804422098829e-05,-3.983700541797641e-06,2.8529140284326674e-05,-1.8330680662176966e-06,-8.972152689937528e-06,8.219931232761196e-05,0.00010714322146833673,2.373373483080221e-05,0.00010939272601607126,8.002598969912072e-05,4.282633254180113e-06,-4.2617438411469655e-07,3.84963527236372e-06,3.482616137256609e-08,1.5271345494967014e-06,0.00012391651431730062,0.00011596993114518223,8.438503998737489e-05,0.00017201837950185878,0.0003135894463937598,8.156395073074835e-06,0.0001344160219328074,-1.0060127860939049e-05,5.917076825770238e-06,0.00013300472843465669,7.787168734428352e-07
Reliance Industries,2.2492553598150947e-05,5.548549048893671e-06,1.9573413414083376e-05,3.1574628612643256e-06,2.52371237605128e-05,4.1036780315543834e-05,4.6712207377044725e-05,3.8554815764504264e-05,-7.505170721828629e-08,5.489627180295964e-05,6.216831670117175e-05,2.2578143572945355e-05,1.7373677867131636e-05,3.6355863559015596e-05,1.6650724427695716e-05,4.0179051502667924e-05,4.5790377147145884e-05,3.069094216169194e-05,3.061570547822257e-05,2.080977618887688e-05,8.717300103580949e-06,1.962679339033759e-05,8.156395073074835e-06,0.0001103582221294271,1.6915479996608317e-05,3.037735387982948e-05,2.7029502985113068e-05,3.583392948931873e-05,4.751796420796609e-05
Solana,0.00020068102630109644,0.00012022731172273871,0.0001119842177661109,5.66949138134706e-05,-4.632407345887321e-05,1.1144544086941378e-05,1.1030310341964091e-05,3.3079676648952413e-06,0.0008149577432634131,0.0011575178694535448,-2.2306635074815195e-05,0.001131452249088203,0.0008974095493714439,-4.2437710644395915e-06,-1.9879445593387522e-06,7.238509008363405e-06,-3.787102700355796e-05,3.437973352807846e-05,0.00016553023754771446,0.0001279340481041804,8.265660333703685e-05,0.00015945656733681496,0.0001344160219328074,1.6915479996608317e-05,0.002213227064277241,-2.4176184929177308e-05,3.430842433821551e-05,0.00022200934465935746,3.023441407661501e-05
Tanla Platforms,-3.957872910273871e-05,5.4939868592557405e-06,1.0478621868572684e-05,7.159668434534989e-06,3.085012648017387e-05,7.496831966234522e-05,3.362513444974845e-05,2.8872724911712476e-05,-1.5160218171719435e-05,2.9784987139675206e-05,8.724686406598743e-05,4.044151796421131e-05,1.397342208101997e-05,2.935065156440021e-05,3.928820020979775e-06,2.5051706502576563e-05,0.0001066882123547346,-5.101806742436357e-06,2.1477519626081883e-05,3.249637792630323e-07,2.6631581649760742e-06,-2.2574219935325212e-05,-1.0060127860939049e-05,3.037735387982948e-05,-2.4176184929177308e-05,0.000471346216046783,1.0122157569909483e-05,3.352453406978463e-05,2.9144193026595824e-05
Tata Consultancy Services,1.4775239937135456e-05,4.508941452702138e-06,1.6442273358631036e-05,1.793084214776975e-06,1.7890629808537618e-05,7.5760409886163994e-06,2.6235304027196087e-05,2.0575769274864017e-05,5.388983822134657e-06,2.387693016191983e-05,2.1748791184955807e-05,2.3014800238461844e-05,1.8341784066050515e-05,1.3786031071851018e-05,1.8090190297693664e-05,1.834039394367481e-05,2.1081234935287353e-05,8.325247215249544e-05,1.7529642659587857e-05,1.098905633882859e-05,1.301208373832973e-05,2.7744521881714145e-05,5.917076825770238e-06,2.7029502985113068e-05,3.430842433821551e-05,1.0122157569909483e-05,0.00010329965982433781,3.184133451706531e-05,7.605181613504516e-05
Tesla Inc,0.00022733079319594787,0.00013607544452925058,0.00016720840855002765,0.00012868703278526828,-8.57626923413745e-06,-2.6357842966902263e-05,4.0866281063125523e-05,1.2928015732018868e-05,0.0001688741155848719,0.00022353409150319516,2.0610039778573773e-05,0.00020492169195867265,0.00017069570231870333,3.368920197358993e-05,1.9249158102193036e-06,3.07568464751136e-05,3.150401194533182e-06,3.528889202017513e-05,0.00019085665911956298,0.00015822056361267553,0.00011044679777850502,0.00024323667989928325,0.00013300472843465669,3.583392948931873e-05,0.00022200934465935746,3.352453406978463e-05,3.184133451706531e-05,0.0009301691516456905,3.1218049535907404e-05
Wipro,4.286977857524146e-06,7.861022095571273e-06,1.9808169061626736e-05,2.5543518287342257e-06,1.628226557497821e-05,4.144624647127719e-05,3.545105349981617e-05,3.034959261903001e-05,1.4159170611999894e-06,3.3062675511271116e-05,5.005883718956275e-05,2.5831206613197177e-05,2.1916684359992268e-05,3.0721516794019606e-05,2.1946025411913154e-05,2.7744601223149866e-05,5.2642717079903786e-05,8.579002751220577e-05,3.781218922178707e-05,1.055151289970469e-05,1.0938999217569923e-05,1.0974245617958786e-05,7.787168734428352e-07,4.751796420796609e-05,3.023441407661501e-05,2.9144193026595824e-05,7.605181613504516e-05,3.1218049535907404e-05,0.00015579216505054225
